precinct,Month,ComplainCount,FelonyCrimes,MisdimCrimes,Borough,BarCount
1.0,1,66,80,96,MANHATTAN,42
1.0,2,56,67,81,MANHATTAN,42
1.0,3,71,107,115,MANHATTAN,42
1.0,4,184,79,101,MANHATTAN,42
1.0,5,269,98,118,MANHATTAN,42
1.0,6,89,101,87,MANHATTAN,42
1.0,7,38,71,81,MANHATTAN,42
1.0,8,57,95,131,MANHATTAN,42
1.0,9,129,97,130,MANHATTAN,42
1.0,10,61,104,133,MANHATTAN,42
1.0,11,49,90,123,MANHATTAN,42
1.0,12,79,83,149,MANHATTAN,42
5.0,1,20,171,114,MANHATTAN,61
5.0,2,20,126,87,MANHATTAN,61
5.0,3,33,154,78,MANHATTAN,61
5.0,4,56,200,60,MANHATTAN,61
5.0,5,64,167,74,MANHATTAN,61
5.0,6,75,132,107,MANHATTAN,61
5.0,7,67,153,83,MANHATTAN,61
5.0,8,53,142,67,MANHATTAN,61
5.0,9,82,166,71,MANHATTAN,61
5.0,10,75,123,75,MANHATTAN,61
5.0,11,82,103,60,MANHATTAN,61
5.0,12,79,106,39,MANHATTAN,61
6.0,1,31,138,63,MANHATTAN,109
6.0,2,22,99,77,MANHATTAN,109
6.0,3,64,112,68,MANHATTAN,109
6.0,4,62,101,67,MANHATTAN,109
6.0,5,99,103,89,MANHATTAN,109
6.0,6,88,72,71,MANHATTAN,109
6.0,7,59,86,59,MANHATTAN,109
6.0,8,54,107,81,MANHATTAN,109
6.0,9,82,93,49,MANHATTAN,109
6.0,10,89,111,100,MANHATTAN,109
6.0,11,82,94,78,MANHATTAN,109
6.0,12,76,102,76,MANHATTAN,109
7.0,1,20,87,61,MANHATTAN,68
7.0,2,27,75,41,MANHATTAN,68
7.0,3,23,67,63,MANHATTAN,68
7.0,4,48,87,68,MANHATTAN,68
7.0,5,69,99,67,MANHATTAN,68
7.0,6,79,77,57,MANHATTAN,68
7.0,7,65,86,64,MANHATTAN,68
7.0,8,48,91,55,MANHATTAN,68
7.0,9,68,92,59,MANHATTAN,68
7.0,10,59,130,56,MANHATTAN,68
7.0,11,64,97,47,MANHATTAN,68
7.0,12,56,117,49,MANHATTAN,68
9.0,1,75,138,98,MANHATTAN,153
9.0,2,67,101,87,MANHATTAN,153
9.0,3,81,120,89,MANHATTAN,153
9.0,4,116,108,72,MANHATTAN,153
9.0,5,192,117,76,MANHATTAN,153
9.0,6,174,130,62,MANHATTAN,153
9.0,7,102,128,67,MANHATTAN,153
9.0,8,99,152,86,MANHATTAN,153
9.0,9,158,83,62,MANHATTAN,153
9.0,10,183,125,79,MANHATTAN,153
9.0,11,121,127,76,MANHATTAN,153
9.0,12,138,131,66,MANHATTAN,153
10.0,1,13,126,59,MANHATTAN,34
10.0,2,17,103,64,MANHATTAN,34
10.0,3,19,114,63,MANHATTAN,34
10.0,4,27,103,58,MANHATTAN,34
10.0,5,47,102,64,MANHATTAN,34
10.0,6,49,82,46,MANHATTAN,34
10.0,7,32,83,50,MANHATTAN,34
10.0,8,20,107,56,MANHATTAN,34
10.0,9,29,59,33,MANHATTAN,34
10.0,10,11,109,66,MANHATTAN,34
10.0,11,24,98,48,MANHATTAN,34
10.0,12,26,80,58,MANHATTAN,34
13.0,1,11,198,185,MANHATTAN,60
13.0,2,19,193,193,MANHATTAN,60
13.0,3,46,214,194,MANHATTAN,60
13.0,4,84,144,168,MANHATTAN,60
13.0,5,78,138,131,MANHATTAN,60
13.0,6,64,172,158,MANHATTAN,60
13.0,7,43,134,126,MANHATTAN,60
13.0,8,34,165,150,MANHATTAN,60
13.0,9,65,158,158,MANHATTAN,60
13.0,10,102,173,173,MANHATTAN,60
13.0,11,51,161,191,MANHATTAN,60
13.0,12,55,167,182,MANHATTAN,60
14.0,1,31,472,459,MANHATTAN,33
14.0,2,13,498,561,MANHATTAN,33
14.0,3,37,410,451,MANHATTAN,33
14.0,4,140,419,456,MANHATTAN,33
14.0,5,74,439,515,MANHATTAN,33
14.0,6,199,412,468,MANHATTAN,33
14.0,7,170,412,437,MANHATTAN,33
14.0,8,90,428,460,MANHATTAN,33
14.0,9,78,429,486,MANHATTAN,33
14.0,10,103,508,491,MANHATTAN,33
14.0,11,44,350,409,MANHATTAN,33
14.0,12,346,415,399,MANHATTAN,33
17.0,1,38,46,48,MANHATTAN,48
17.0,2,4,39,31,MANHATTAN,48
17.0,3,21,37,41,MANHATTAN,48
17.0,4,25,35,49,MANHATTAN,48
17.0,5,44,43,20,MANHATTAN,48
17.0,6,42,36,35,MANHATTAN,48
17.0,7,26,33,31,MANHATTAN,48
17.0,8,28,37,35,MANHATTAN,48
17.0,9,27,34,40,MANHATTAN,48
17.0,10,45,49,32,MANHATTAN,48
17.0,11,36,30,25,MANHATTAN,48
17.0,12,83,27,32,MANHATTAN,48
18.0,1,62,186,122,MANHATTAN,92
18.0,2,30,167,113,MANHATTAN,92
18.0,3,49,187,138,MANHATTAN,92
18.0,4,109,195,156,MANHATTAN,92
18.0,5,147,194,158,MANHATTAN,92
18.0,6,113,145,152,MANHATTAN,92
